State,Year,District,Dem Votes,GOP Votes,D Voteshare,Incumbent,Party
AL,1948,1,19778.0,0.0,1.0,1,D
AL,1948,2,21271.0,0.0,1.0,1,D
AL,1948,3,16279.0,0.0,1.0,1,D
AL,1948,4,17282.0,3054.0,0.8498229740000001,1,D
AL,1948,5,20548.0,0.0,1.0,1,D
AL,1948,6,13968.0,2994.0,0.823487796,1,D
AL,1948,7,21552.0,0.0,1.0,1,D
AL,1948,8,19060.0,2510.0,0.883634678,1,D
AL,1948,9,33781.0,5006.0,0.8709361379999999,1,D
AR,1948,1,34676.0,0.0,1.0,1,D
AR,1948,2,29922.0,0.0,1.0,1,D
AR,1948,3,27278.0,0.0,1.0,1,D
AR,1948,4,29338.0,0.0,1.0,1,D
AR,1948,5,36440.0,0.0,1.0,1,D
AR,1948,6,40291.0,0.0,1.0,1,D
AR,1948,7,32982.0,0.0,1.0,1,D
AZ,1948,1,42565.0,29864.0,0.587678968,1,D
AZ,1948,2,54066.0,30140.0,0.642068261,1,D
CA,1948,1,72584.0,85122.0,0.46024881700000003,-1,R
CA,1948,2,78555.0,0.0,1.0,1,D
CA,1948,3,0.0,166571.0,0.0,-1,R
CA,1948,4,73704.0,68875.0,0.516934471,1,D
CA,1948,5,0.0,116347.0,0.0,-1,R
CA,1948,6,194985.0,0.0,1.0,1,D
CA,1948,7,74318.0,78534.0,0.486208882,-1,R
CA,1948,8,0.0,161743.0,0.0,-1,R
CA,1948,9,72826.0,66563.0,0.513,1,D
CA,1948,10,0.0,67448.0,0.0,-1,R
CA,1948,11,0.0,87143.0,0.0,-1,R
CA,1948,12,0.0,141509.0,0.0,-1,R
CA,1948,13,56624.0,62951.0,0.47354380100000004,-1,R
CA,1948,14,89581.0,44611.0,0.667558424,1,D
CA,1948,15,0.0,131933.0,0.0,-1,R
CA,1948,16,91268.0,121198.0,0.429565201,-1,R
CA,1948,17,194782.0,0.0,1.0,1,D
CA,1948,18,105687.0,92721.0,0.532675094,1,D
CA,1948,19,72900.0,28698.0,0.71753381,1,D
CA,1948,20,0.0,204710.0,0.0,-1,R
CA,1948,21,61383.0,47411.0,0.5642130999999999,1,D
CA,1948,22,0.0,115697.0,0.0,-1,R
CA,1948,23,112534.0,87138.0,0.563594295,1,D
CO,1948,1,106096.0,57541.0,0.648361923,1,D
CO,1948,2,66579.0,71868.0,0.48089882799999994,-1,R
CO,1948,3,65114.0,63312.0,0.5070157129999999,1,D
CO,1948,4,34695.0,32206.0,0.518602114,1,D
CT,1948,1,127802.0,103294.0,0.5530255820000001,1,D
CT,1948,2,69339.0,64916.0,0.516472385,1,D
